id,url,verified,username,fullname,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,images,quotedTweet
1844960560988684492,https://twitter.com/adgpi/status/1844960560988684492,True,@adgpi,ADG PI - INDIAN ARMY,2024-10-12T04:37:00.000Z,"Prerna Sthal, was virtually inaugurated on 11 October 24 by Hon’ble Raksha Mantri Shri Rajnath Singh. The inauguration ceremony at Burdang, #Sikkim was attended by the Hon'ble Governor of #Sikkim, Om Prakash Mathur, Chief Minister Shri Prem Singh Tamang and Lieutenant General NS Raja Subramani #VCOAS. They laid wreaths and paid tributes to the 22 #Bravehearts, who laid down their lives during the flash floods caused by glacial outburst from South Lhonak Lake in October 2023.The families of the brave soldiers were also felicitated during the ceremony.

Prerna Sthal, which was developed in collaboration between the Governor’s office and the #IndianArmy, now stands as a symbol of bravery, sacrifice, and inspiration for soldiers, tourists, and the local community. 

#IndianArmy
#YearofTechAbsorption
@DefenceMinIndia
@SpokespersonMoD
@HQ_IDS_India
@easterncomd
@trishakticorps
@GovernorSikkim
@Sikkimgovt","['https://twitter.com/search?q=%23Sikkim', 'https://twitter.com/search?q=%23Sikkim', 'https://twitter.com/search?q=%23VCOAS', 'https://twitter.com/search?q=%23Bravehearts', 'https://twitter.com/search?q=%23IndianArmy', 'https://twitter.com/search?q=%23IndianArmy', 'https://twitter.com/search?q=%23YearofTechAbsorption', 'https://twitter.com/DefenceMinIndia', 'https://twitter.com/SpokespersonMoD', 'https://twitter.com/HQ_IDS_India', 'https://twitter.com/easterncomd', 'https://twitter.com/trishakticorps', 'https://twitter.com/GovernorSikkim', 'https://twitter.com/Sikkimgovt']",False,True,False,False,446,11,75,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1560832671143538689/rvRLcVt0.jpg', 'username': '@adgpi', 'userFullName': 'ADG PI - INDIAN ARMY', 'description': 'Additional Directorate General of Public Information, IHQ of MoD (Army),', 'location': 'New Delhi, India', 'website': 'indianarmy.nic.in', 'joinDate': '2013-02-28T10:34:00.000Z', 'verified': True, 'totalLikes': 81, 'totalTweets': 20860, 'totalFollowing': 139, 'totalFollowers': 7767860, 'url': 'https://twitter.com/adgpi'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZqd2dYW4Aw_09d.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZqd2eKXUAEnUm0.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZqd2cUXwAAZo1G.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZqd2hPXoAoLYkH.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZnBq3QbQAAWRlu.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZnBq3QaQAAX7sn.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZnBq3MbMAAwkP_.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZnBq3RaIAErMRt.jpg']","{'url': 'https://twitter.com/SpokespersonMoD/status/1844718478432874636', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1829811004454096896/-XpxC5Q7.jpg', 'username': '@SpokespersonMoD', 'fullname': 'Ministry of Defence, Government of India', 'timestamp': '2024-10-11T12:35:00.000Z', 'text': ""Raksha Mantri Shri @rajnathsingh virtually inaugurated 'Prerna Sthal' at Burdang, Sikkim, in memory of 22 soldiers who lost their lives in flash floods in Sikkim last year. He paid tributes to the fallen heroes and commended their unyielding spirit to stand firm for the country. \n\nMore: pib.gov.in/PressReleasePage.…\n\n@giridhararamane"", 'links': ['https://twitter.com/rajnathsingh', 'https://pib.gov.in/PressReleasePage.aspx?PRID=2064207', 'https://twitter.com/giridhararamane'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZnBq3QbQAAWRlu.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZnBq3QaQAAX7sn.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZnBq3MbMAAwkP_.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZnBq3RaIAErMRt.jpg']}"
1844928663239758169,https://twitter.com/adgpi/status/1844928663239758169,True,@adgpi,ADG PI - INDIAN ARMY,2024-10-12T02:30:00.000Z,"12 October 1987
Sri Lanka

Havildar Wilson Mangan Anthony, Havildar Pandurang Kakfale, Sepoy Kuldip Singh & Sepoy Sukhwant Singh displayed conspicuous courage & valour in face of the enemy. Awarded #VirChakra.

#IndianArmy

gallantryawards.gov.in/award…
gallantryawards.gov.in/award…
gallantryawards.gov.in/award…
gallantryawards.gov.in/award…","['https://twitter.com/search?q=%23VirChakra', 'https://twitter.com/search?q=%23IndianArmy', 'https://gallantryawards.gov.in/awardee/2595', 'https://gallantryawards.gov.in/awardee/2631', 'https://gallantryawards.gov.in/awardee/2605', 'https://gallantryawards.gov.in/awardee/2603']",False,False,False,False,354,20,87,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1560832671143538689/rvRLcVt0.jpg', 'username': '@adgpi', 'userFullName': 'ADG PI - INDIAN ARMY', 'description': 'Additional Directorate General of Public Information, IHQ of MoD (Army),', 'location': 'New Delhi, India', 'website': 'indianarmy.nic.in', 'joinDate': '2013-02-28T10:34:00.000Z', 'verified': True, 'totalLikes': 81, 'totalTweets': 20860, 'totalFollowing': 139, 'totalFollowers': 7767860, 'url': 'https://twitter.com/adgpi'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZqA1g4W8AYBp5_.jpg'],
1844920984366690637,https://twitter.com/adgpi/status/1844920984366690637,True,@adgpi,ADG PI - INDIAN ARMY,2024-10-12T02:00:00.000Z,"12 October 1987
Sri Lanka

Major Sheonan Singh, Major Anil Kaul, Major Alan Deepak Gardner and Lance Naik Ganga Ram displayed indomitable spirit & valour in face of the enemy. Awarded #VirChakra.

#IndianArmy

gallantryawards.gov.in/award…
gallantryawards.gov.in/award…
gallantryawards.gov.in/award…
gallantryawards.gov.in/award…","['https://twitter.com/search?q=%23VirChakra', 'https://twitter.com/search?q=%23IndianArmy', 'https://gallantryawards.gov.in/awardee/2576', 'https://gallantryawards.gov.in/awardee/2573', 'https://gallantryawards.gov.in/awardee/2574', 'https://gallantryawards.gov.in/awardee/2581']",False,False,False,False,493,32,111,4,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1560832671143538689/rvRLcVt0.jpg', 'username': '@adgpi', 'userFullName': 'ADG PI - INDIAN ARMY', 'description': 'Additional Directorate General of Public Information, IHQ of MoD (Army),', 'location': 'New Delhi, India', 'website': 'indianarmy.nic.in', 'joinDate': '2013-02-28T10:34:00.000Z', 'verified': True, 'totalLikes': 81, 'totalTweets': 20860, 'totalFollowing': 139, 'totalFollowers': 7767860, 'url': 'https://twitter.com/adgpi'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZp52ZsWYAMCTiO.jpg'],
1844904466832855108,https://twitter.com/adgpi/status/1844904466832855108,True,@adgpi,ADG PI - INDIAN ARMY,2024-10-12T00:54:00.000Z,"Lt Col Inder Bal Singh Bawa
5 Gorkha Rifles
12 October 1987
Sri Lanka

Lieutenant Colonel Inder Bal Singh Bawa displayed gallant act & inspirational leadership in face of the enemy. Awarded #MahaVirChakra (Posthumous)

We pay our tribute!

#IndianArmy

gallantryawards.gov.in/award…","['https://twitter.com/search?q=%23MahaVirChakra', 'https://twitter.com/search?q=%23IndianArmy', 'https://gallantryawards.gov.in/awardee/1458']",False,False,False,False,391,24,92,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1560832671143538689/rvRLcVt0.jpg', 'username': '@adgpi', 'userFullName': 'ADG PI - INDIAN ARMY', 'description': 'Additional Directorate General of Public Information, IHQ of MoD (Army),', 'location': 'New Delhi, India', 'website': 'indianarmy.nic.in', 'joinDate': '2013-02-28T10:34:00.000Z', 'verified': True, 'totalLikes': 81, 'totalTweets': 20860, 'totalFollowing': 139, 'totalFollowers': 7767860, 'url': 'https://twitter.com/adgpi'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZpqz80XUAAVTB_.jpg'],
1846506333836898405,https://twitter.com/cbic_india/status/1846506333836898405,True,@cbic_india,CBIC,2024-10-16T10:59:00.000Z,"Special Campaign 4.0 in full swing in CBIC, aims to institutionalize Swachhata at workplace
For more, please read👇

pib.gov.in/PressReleseDetail… 

#SpecialCampaign4

@DARPG_GoI 
@FinMinIndia 
@mppchaudhary 
@PIB_India","['https://pib.gov.in/PressReleseDetail.aspx?PRID=2065338', 'https://twitter.com/search?q=%23SpecialCampaign4', 'https://twitter.com/DARPG_GoI', 'https://twitter.com/FinMinIndia', 'https://twitter.com/mppchaudhary', 'https://twitter.com/PIB_India']",False,False,True,False,4,2,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,
1846764479440142510,https://twitter.com/FinMinIndia/status/1846764479440142510,True,@FinMinIndia,Ministry of Finance,2024-10-17T04:05:00.000Z,"Union Minister of Finance and Corporate Affairs Smt. @nsitharaman is welcomed by India's Ambassador to Mexico, Shri Pankaj Sharma, after arrival at the Guadalajara Airport - also known as Miguel Hidalgo y Costilla International Airport (GDL) - on an official maiden visit to Mexico, today. 

Earlier, India's Deputy Chief of Mission to Mexico, Ms. Deepti Ganji, received the Union Finance Minister after arrival at the Internacional Benito Juarez, Mexico City.

The Union Finance Minister will engage with political and business leaders from different sectors in Guadalajara and Mexico City with a focus to explore further collaboration in #trade, #investment, #technology, #innovation, and #DPI, leading to deepening of bilateral relations between #IndiaMexico.","['https://twitter.com/nsitharaman', 'https://twitter.com/search?q=%23trade', 'https://twitter.com/search?q=%23investment', 'https://twitter.com/search?q=%23technology', 'https://twitter.com/search?q=%23innovation', 'https://twitter.com/search?q=%23DPI', 'https://twitter.com/search?q=%23IndiaMexico']",False,False,False,False,189,7,39,7,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaEGTs0WIAA-lke.jpg'],
1846489019493863511,https://twitter.com/DG_PIB/status/1846489019493863511,False,@DG_PIB,Dhirendra Ojha,2024-10-16T09:51:00.000Z,"#Cabinet approves additional instalment of three percent of Dearness Allowance to Central Government employees and Dearness Relief to Pensioners

This will benefit about 49.18 lakh central government employees and 64.89 lakh pensioners

#CabinetDecisions","['https://twitter.com/search?q=%23Cabinet', 'https://twitter.com/search?q=%23CabinetDecisions']",False,False,True,False,190,3,50,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,
1846148680002277577,https://twitter.com/nsitharamanoffc/status/1846148680002277577,True,@nsitharamanoffc,Nirmala Sitharaman Office,2024-10-15T11:18:00.000Z,"Shri Gajendra Singh Shekhawat (@gssjodhpur), Hon'ble Minister for Culture and Tourism, calls on Smt @nsitharaman.","['https://twitter.com/gssjodhpur', 'https://twitter.com/nsitharaman']",False,False,True,False,100,2,19,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7WcHTb0AEox2D.jpg'],
1846328781411439046,https://twitter.com/riccardopuliti/status/1846328781411439046,True,@riccardopuliti,Riccardo Puliti,2024-10-15T23:14:00.000Z,"As #India rises as a global economic player, the private sector is key to driving innovation, job creation, & economic resilience. My immense gratitude to our partners for the productive discussions as we look to strengthen @IFC_org's support to the country's private sector. 💪🇮🇳","['https://twitter.com/search?q=%23India', 'https://twitter.com/IFC_org']",False,True,True,False,12,1,6,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,"{'url': 'https://twitter.com/Diop_IFC/status/1846197369743777991', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1417139907915620353/4yHCDXSQ.jpg', 'username': '@Diop_IFC', 'fullname': 'Makhtar Diop', 'timestamp': '2024-10-15T14:32:00.000Z', 'text': ""Back to Washington D.C. and I wanted to reflect on my mission to #India. The country is on its way to becoming the world's third largest economy and is also IFC's largest portfolio. From infrastructure, to #Agtech, the blue economy, and empowering women entrepreneurs, we're fully committed to accompanying India on its ambitious agenda for sustainable and inclusive growth."", 'links': ['https://twitter.com/search?q=%23India', 'https://twitter.com/search?q=%23Agtech']}"
1846197369743777991,https://twitter.com/Diop_IFC/status/1846197369743777991,True,@Diop_IFC,Makhtar Diop,2024-10-15T14:32:00.000Z,"Back to Washington D.C. and I wanted to reflect on my mission to #India. The country is on its way to becoming the world's third largest economy and is also IFC's largest portfolio. From infrastructure, to #Agtech, the blue economy, and empowering women entrepreneurs, we're fully committed to accompanying India on its ambitious agenda for sustainable and inclusive growth.","['https://twitter.com/search?q=%23India', 'https://twitter.com/search?q=%23Agtech']",False,False,True,False,45,1,16,5,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,
1846222704904442331,https://twitter.com/cbic_india/status/1846222704904442331,True,@cbic_india,CBIC,2024-10-15T16:12:00.000Z,"Member CBIC Sh. Shashank Priya visited Kendriya Vidyalaya, Faridabad to handover a water cooler, RO filter, eco-friendly dustbins, grass cutting machine etc. to the school. CGST Faridabad Commissionerate in its commitment towards Swachh Bharat has provided the items out of Swachhta funds. @PIBChandigarh #SanskarSwachhata #SwabhavSwachhata","['https://twitter.com/PIBChandigarh', 'https://twitter.com/search?q=%23SanskarSwachhata', 'https://twitter.com/search?q=%23SwabhavSwachhata']",False,False,True,False,35,0,9,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ8ZvYfX0AAE_B6.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ8ZvYiWMAAf-pY.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ8ZvYiWkAAf0Yf.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ8ZvYgWgAA76C7.jpg']",
1846207558975214056,https://twitter.com/FinMinIndia/status/1846207558975214056,True,@FinMinIndia,Ministry of Finance,2024-10-15T15:12:00.000Z,"Union Minister for Finance and Corporate Affairs Smt. @nsitharaman met with a delegation from the Bank of International Settlements @BIS_org led by Mr. Augustin Carstens, General Manager, in New Delhi, today.

FM Smt. @nsitharaman and Mr. Carstens discussed global investor optimism in prospects of Indian economy amidst global uncertainties.

Mr. Carstens appreciated the use of Digital Public Infrastructure #DPI for #FinancialInclusion in India.

The Union Finance Minister highlighted India’s focus on improving quality of public expenditure and gradual #FiscalConsolidation.","['https://twitter.com/nsitharaman', 'https://twitter.com/BIS_org', 'https://twitter.com/nsitharaman', 'https://twitter.com/search?q=%23DPI', 'https://twitter.com/search?q=%23FinancialInclusion', 'https://twitter.com/search?q=%23FiscalConsolidation']",False,False,False,False,114,5,40,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ8L_AMW4AI-GZf.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ8L_ANXcAIcSj5.jpg']",
1846196723657388500,https://twitter.com/IncomeTaxIndia/status/1846196723657388500,True,@IncomeTaxIndia,Income Tax India,2024-10-15T14:29:00.000Z,"CBDT issues Guidance Note 1/2024 in the form of frequently asked questions (FAQs) on provisions of the Direct Tax Vivad Se Vishwas (DTVSV) Scheme , 2024.

Circular No. 12 of 2024 issued on 15.10.2024.

This note is designed to provide clarity and assist taxpayers in better understanding the provisions of the (DTVSV) Scheme, 2024.

The Circular is available at:
incometaxindia.gov.in/commun…

Details in the Press Release at:
pib.gov.in/PressReleasePage.…","['https://incometaxindia.gov.in/communications/circular/circular-12-2024.pdf', 'https://pib.gov.in/PressReleasePage.aspx?PRID=2065115']",False,False,True,False,227,27,88,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ79kcIXMAANxeL.jpg'],
1846172113172156613,https://twitter.com/PIB_India/status/1846172113172156613,True,@PIB_India,PIB India,2024-10-15T12:51:00.000Z,"As part of #SpecialCampaign4, CGST Faridabad Commissionerate of CBIC reclaims office space by constructing a cafeteria and creche for employee welfare

Zonal Member CBIC Shri Shashank Priya inaugurates creche and cafeteria at CGST Faridabad; participates in Swachhta Hi Sewa activity at Kendriya Vidyalaya, Faridabad

Read here: pib.gov.in/PressReleseDetail…","['https://twitter.com/search?q=%23SpecialCampaign4', 'https://pib.gov.in/PressReleseDetail.aspx?PRID=2065058&reg=3&lang=1']",False,False,True,False,49,1,13,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7rbGmb0AI80iI.png', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7rrrPa4AABTd6.png', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7rsYsb0AUfG32.png', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7rtOvb0AAFGng.png']",
1846169803419185431,https://twitter.com/FinMinIndia/status/1846169803419185431,True,@FinMinIndia,Ministry of Finance,2024-10-15T12:42:00.000Z,"👉 Union Finance Minister Smt. @nsitharaman to leave tonight for an official visit to Mexico and USA from 17th to 26th October 2024

👉 Union Finance Minister to attend Annual Meetings of the IMF-World Bank

👉 The Union Finance Minister will also take part in  G20 Finance Ministers & Central Bank Governors meetings besides bilateral meetings with many countries and organisations

👉 FM Smt. @nsitharaman will engage in multilateral discussions on multiple fora and also showcase India’s attractiveness as an investment destination

Read more ➡️ pib.gov.in/PressReleasePage.…","['https://twitter.com/nsitharaman', 'https://twitter.com/nsitharaman', 'https://pib.gov.in/PressReleasePage.aspx?PRID=2065036']",False,False,False,False,291,27,82,6,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7ppiyb0AMHK8B.jpg'],
1846133000099987741,https://twitter.com/cbic_india/status/1846133000099987741,True,@cbic_india,CBIC,2024-10-15T10:16:00.000Z,As part of #SpecialCampaign4.0 CGST Faridabad Commissionerate under @cgstpklzone reclaims office space by constructing a Cafeteria and Creche for Employees Welfare. The efforts were carried out keeping in mind the focus of Special Campaign 4 of weeding out old records and disposing off old furniture which is not in use anymore. @PIBChandigarh,"['https://twitter.com/search?q=%23SpecialCampaign4', 'https://twitter.com/cgstpklzone', 'https://twitter.com/PIBChandigarh']",False,False,True,False,20,1,8,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,
1846127589519511900,https://twitter.com/FinMinIndia/status/1846127589519511900,True,@FinMinIndia,Ministry of Finance,2024-10-15T09:54:00.000Z,"Union Minister for Finance and Corporate Affairs Smt. @nsitharaman interacted with USISPF members, led by Mr. @JohnTChambers, Chairman, @USISPForum in New Delhi, today. 

FM Smt. @nsitharaman spoke about India’s rapid economic growth, the pivotal role of our youth, and growing investment prospects in insurance, housing, transitional & #RenewableEnergy, chemicals, critical minerals, startups and commitment to make India a favourable destination to do business. 

USISPF @USISPForum acknowledged the key initiatives taken by the Government of India and the emergence of India as an investment destination. 

FM Smt. @nsitharaman emphasised the role @USISPForum could play in providing impetus to industry and #investment growth in India.","['https://twitter.com/nsitharaman', 'https://twitter.com/JohnTChambers', 'https://twitter.com/USISPForum', 'https://twitter.com/nsitharaman', 'https://twitter.com/search?q=%23RenewableEnergy', 'https://twitter.com/USISPForum', 'https://twitter.com/nsitharaman', 'https://twitter.com/USISPForum', 'https://twitter.com/search?q=%23investment']",False,False,False,False,133,9,42,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7DQJ4bEAASeNl.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7DQJ3b0AQ7TWf.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7DQJ3b0AM_4bF.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7DQJ5bEAAAbdk.jpg']",
1846070655671759235,https://twitter.com/nsitharamanoffc/status/1846070655671759235,True,@nsitharamanoffc,Nirmala Sitharaman Office,2024-10-15T06:08:00.000Z,"Thiru Arun Nehru (@ArunNehru_DMK), Hon'ble MP (LS), calls on Tmt @nsitharaman.","['https://twitter.com/ArunNehru_DMK', 'https://twitter.com/nsitharaman']",False,False,True,False,211,16,37,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ6PeBEWgAETUPr.jpg'],
