id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,quotedTweet,replyingTo
1846869802888945674,https://twitter.com/Shiva4TDP/status/1846869802888945674,True,@Shiva4TDP,𝗦𝗵𝗶𝘃𝘂𝗱𝘂,,2024-10-17T11:04:00.000Z,"న్యూస్ పేపర్ లో రాసిందానికి అన్న తేడాగా ఉంది ఇక్కడ … అనుకున్నాం కానీ.. బానే చెక్కినట్టు ఉన్నారు 

ఇంకో సారి కూటమి నాయకుల పేర్లు ఎత్తాలి ఉంటే ఉచ్చ పడాలి కొడుక్కి",[],False,False,True,False,2839,51,370,8,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846882367928926234,https://twitter.com/MAD_MAX863/status/1846882367928926234,False,@MAD_MAX863,Charan Reddy,,2024-10-17T11:54:00.000Z,1400 years back oka 53 years unna thathayya 6 years paapa nii Pelli cheskkoni 9 years appudu marriage nii consummate chesaadu ala manam cheyyagalama cheppu?,[],False,False,True,False,586,18,167,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846875943744553140,https://twitter.com/UddJaaPerindeyy/status/1846875943744553140,False,@UddJaaPerindeyy,Chay 🚩,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFr4fnb0AIVqVh.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFr4epb0AMw3FK.jpg']",2024-10-17T11:28:00.000Z,"Hmm...🙂

APJ Abdul kalam was respected by hindus more than M's of India. During his last rites hardly 300 Muslims showed up most of them were his family members. Meanwhile M's of India did a rally in support of the terrorist organisation Hezbollah leader's death.",[],False,False,True,False,234,5,61,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846851577363288264,https://twitter.com/UddJaaPerindeyy/status/1846851577363288264,True,@UddJaaPerindeyy,Chay 🚩,,2024-10-17T09:51:00.000Z,Their mindset and goal has always been the same. Imagine the horrors that will take place if they become the majority in this country after 100 years!,[],False,True,True,False,79,2,31,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}","{'url': 'https://twitter.com/KreatelyMedia/status/1846787004056404461', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1689941696270745601/GTKnun_q.jpg', 'username': '@KreatelyMedia', 'fullname': 'Kreately.in', 'timestamp': '2024-10-17T05:35:00.000Z', 'text': 'इसकी इतनी हिम्मत हो गई है की ये हमारे प्रभु राम का मंदिर तोड़ने की बात कर रहा है\n\nCC @myogioffice @ayodhya_police\n@igrangeayodhya @shalabhmani\n\n#ArrestMaulanaRashidi', 'links': ['https://twitter.com/myogioffice', 'https://twitter.com/ayodhya_police', 'https://twitter.com/igrangeayodhya', 'https://twitter.com/shalabhmani', 'https://twitter.com/search?q=%23ArrestMaulanaRashidi']}",
1846832641569706163,https://twitter.com/GemsOfKCR2/status/1846832641569706163,False,@GemsOfKCR2,Gems Of KCR 2.0 (Parody),"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFEfrDWAAALpWo.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaEyeqBWIAA9MvG.jpg']",2024-10-17T08:36:00.000Z,"They fear those who do not abuse.!! 😂

You expose them without using a single bad word, they still get rattled and block you.!!

And these people talk about freedom of speech, blah blah blah.!! 😒",[],False,True,True,True,1082,16,366,4,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}","{'url': 'https://twitter.com/GemsOfKCR2/status/1846812832995610906', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1810000328370348033/pbqBVOr0.jpg', 'username': '@GemsOfKCR2', 'fullname': 'Gems Of KCR 2.0 (Parody)', 'timestamp': '2024-10-17T07:17:00.000Z', 'text': ""You can change the map of India for your propaganda and you are complaining about people changing the thumbnails of your videos.\n\nIndian map holds more value than the thumbnail of your propaganda video, isn't it.!?"", 'links': [], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaEyeqBWIAA9MvG.jpg']}",['/thulasichandu1']
1582438654878044160,https://twitter.com/AskAnshul/status/1582438654878044160,True,@AskAnshul,Anshul Saxena,,2022-10-18T18:29:00.000Z,"Why this man is not arrested yet?

When will @APPOLICE100 take action against this person?

He threatened to kill Pawan Kalyan & his family members and even issued rape threats.

CC: @NCWIndia, @sharmarekha","['https://twitter.com/APPOLICE100', 'https://twitter.com/NCWIndia', 'https://twitter.com/sharmarekha']",False,False,True,False,18098,1353,11548,998,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846829605656973396,https://twitter.com/ratantata2024/status/1846829605656973396,False,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),,2024-10-17T08:24:00.000Z,,[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,"['/Chintu_bhaiiiii', '/CricCrazyJohns']"
1846829205864305003,https://twitter.com/ratantata2024/status/1846829205864305003,False,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFBXiZW4AEqVfa.jpg'],2024-10-17T08:22:00.000Z,,[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,"['/Chintu_bhaiiiii', '/CricCrazyJohns']"
1846828727646470280,https://twitter.com/ratantata2024/status/1846828727646470280,False,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),,2024-10-17T08:20:00.000Z,,[],False,False,False,True,1,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,"['/Chintu_bhaiiiii', '/CricCrazyJohns']"
1846827388820509006,https://twitter.com/ratantata2024/status/1846827388820509006,False,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),,2024-10-17T08:15:00.000Z,,[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,"['/Chintu_bhaiiiii', '/CricCrazyJohns']"
1846826505394905597,https://twitter.com/ratantata2024/status/1846826505394905597,False,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),,2024-10-17T08:12:00.000Z,,[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,"['/Chintu_bhaiiiii', '/CricCrazyJohns']"
1846825793608962185,https://twitter.com/ratantata2024/status/1846825793608962185,False,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),,2024-10-17T08:09:00.000Z,😁,[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,"['/Chintu_bhaiiiii', '/CricCrazyJohns']"
1846825445188075861,https://twitter.com/ratantata2024/status/1846825445188075861,False,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),,2024-10-17T08:07:00.000Z,Man of the match,[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,"['/Chintu_bhaiiiii', '/CricCrazyJohns']"
1846822435347484680,https://twitter.com/ratantata2024/status/1846822435347484680,True,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaEYbqqW4AA8DkL.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaEYbqpXgAAc5Lc.jpg']",2024-10-17T07:55:00.000Z,చింతమడక శేఖర్ ..!🤣🤣🤣🤣🤣🙏,[],False,True,False,False,4,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}","{'url': 'https://twitter.com/mekaapalaKukka/status/1846784203243106627', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1816189595199168512/xzRvSI6D.jpg', 'username': '@mekaapalaKukka', 'fullname': 'మీ కాపలా కుక్క', 'timestamp': '2024-10-17T05:24:00.000Z', 'text': 'ఇంగ్లీష్ - మరాఠీ డిక్షనరీ పుస్తకాలు కొనుగోలు చేసిన చింతమడక శేఖర్ ..!\n\nమరాఠి భాష నేర్చుకొని మహరాష్ట్ర లో చక్రం తిప్పనున్న  శేఖర్ !\n\n😳😳😳😳', 'links': [], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaEYbqqW4AA8DkL.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaEYbqpXgAAc5Lc.jpg']}",
1846784203243106627,https://twitter.com/mekaapalaKukka/status/1846784203243106627,True,@mekaapalaKukka,మీ కాపలా కుక్క,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaEYbqqW4AA8DkL.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaEYbqpXgAAc5Lc.jpg']",2024-10-17T05:24:00.000Z,"ఇంగ్లీష్ - మరాఠీ డిక్షనరీ పుస్తకాలు కొనుగోలు చేసిన చింతమడక శేఖర్ ..!

మరాఠి భాష నేర్చుకొని మహరాష్ట్ర లో చక్రం తిప్పనున్న  శేఖర్ !

😳😳😳😳",[],False,False,True,False,224,14,47,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846798653169500203,https://twitter.com/HPhobiaWatch/status/1846798653169500203,False,@HPhobiaWatch,Hindutva Knight,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaEletNb0AEDGcT.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaElfH3b0AAaIf9.jpg']",2024-10-17T06:21:00.000Z,Chudlims talking about patriotism😭😭😭,[],False,False,True,True,6222,49,1233,6,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,"['/zoo_bear', '/StringReveals']"
1844754291698827502,https://twitter.com/SupportRTata/status/1844754291698827502,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZniPuXWcAA_iyM.jpg'],2024-10-11T14:57:00.000Z,,[],False,False,False,False,27,2,6,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1844224422774964637,https://twitter.com/SupportRTata/status/1844224422774964637,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZgAVU0awAAV2yS.jpg'],2024-10-10T03:52:00.000Z,,[],False,False,False,False,19,0,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1844079092863484123,https://twitter.com/SupportRTata/status/1844079092863484123,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZd8JxMW8AAsWTV.jpg'],2024-10-09T18:14:00.000Z,RIP @RNTata2000,['https://twitter.com/RNTata2000'],False,False,False,False,35,9,4,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1844035516221771813,https://twitter.com/SupportRTata/status/1844035516221771813,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZdUhlhaQAE38S5.jpg'],2024-10-09T15:21:00.000Z,"Praying for a full, speedy recovery",[],False,False,False,False,31,3,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1796040005481075113,https://twitter.com/SupportRTata/status/1796040005481075113,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GOzQ3J9aoAAaTIy.jpg'],2024-05-30T04:44:00.000Z,Congratulations @rpraggnachess,['https://twitter.com/rpraggnachess'],False,False,False,False,24,5,5,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1782954858750021996,https://twitter.com/SupportRTata/status/1782954858750021996,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GL5T_dfaEAA7Ajl.jpg'],2024-04-24T02:08:00.000Z,Happy Birthday @sachin_rt,['https://twitter.com/sachin_rt'],False,False,False,False,13,2,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1772134114197418466,https://twitter.com/SupportRTata/status/1772134114197418466,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GJfilJqWcAApSfV.jpg'],2024-03-25T05:31:00.000Z,May the colours of Holi brighten your path towards success and prosperity. Wishing you and your family a joyous and colourful day. #HappyHoli.,['https://twitter.com/search?q=%23HappyHoli'],False,False,False,False,3,6,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1744646749187391916,https://twitter.com/SupportRTata/status/1744646749187391916,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GDY6-DDakAAjXLi.jpg'],2024-01-09T09:06:00.000Z,#maldivesboycott,['https://twitter.com/search?q=%23maldivesboycott'],False,False,False,False,17,9,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1741745344168521972,https://twitter.com/SupportRTata/status/1741745344168521972,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GCvsKABasAA5i_Z.jpg'],2024-01-01T08:57:00.000Z,#HappyNewYear2024,['https://twitter.com/search?q=%23HappyNewYear2024'],False,False,False,False,7,7,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1740379176857907326,https://twitter.com/SupportRTata/status/1740379176857907326,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GCcRomqa0AAgFXF.jpg'],2023-12-28T14:28:00.000Z,Happy Birthday @RNTata2000,['https://twitter.com/RNTata2000'],False,False,False,False,156,35,8,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1717807488295448652,https://twitter.com/ParveenKaswan/status/1717807488295448652,True,@ParveenKaswan,"Parveen Kaswan, IFS",,2023-10-27T07:36:00.000Z,This is what inspiration looks like. Sheetal Devi is crowned as Asian Para games champion. She is worlds first armless female archer. Pure gold !!,[],False,False,True,False,23177,272,5094,508,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
