id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,quotedTweet
358319557745717250,https://twitter.com/MahindraCarsInd/status/358319557745717250,False,@MahindraCarsInd,Mahindra Cars India,,2013-07-19T20:16:00.000Z,Mahindra promotes the XUV500 SUV through film competition - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/07/mahindra-promotes-the-xuv500-suv-through-film-competition.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
357913581423042560,https://twitter.com/MahindraCarsInd/status/357913581423042560,False,@MahindraCarsInd,Mahindra Cars India,,2013-07-18T17:23:00.000Z,Mahindra S101 interiors spotted during test - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/07/mahindra-s101-interiors-spotted-during-test.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
946272573695827968,https://twitter.com/CarSurat/status/946272573695827968,False,@CarSurat,Car Bazaar ( Mahindra First Choice) Surat,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/DSHV3sbU8AAAVhk.jpg'],2017-12-28T06:52:00.000Z,carbazaar.biz,['http://www.carbazaar.biz'],False,False,False,False,3,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://abs.twimg.com/sticky/default_profile_images/default_profile.png', 'username': '@CarSurat', 'userFullName': 'Car Bazaar ( Mahindra First Choice) Surat', 'description': None, 'location': None, 'website': None, 'joinDate': '2017-12-28T06:45:00.000Z', 'verified': False, 'totalLikes': 1, 'totalTweets': 1, 'totalFollowing': 0, 'totalFollowers': 11, 'url': 'https://twitter.com/CarSurat'}",,
718422133060186112,https://twitter.com/NewMahindraCars/status/718422133060186112,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CfhZH0mUkAARbH4.jpg'],2016-04-08T12:55:00.000Z,"Just like the #Mahindra #KUV100, the NuvoSport also comes with a PWR and ECO mode, to achieve better fuel efficiency","['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23KUV100']",False,False,False,False,29,10,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
718421806277734400,https://twitter.com/NewMahindraCars/status/718421806277734400,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CfhY0zCUAAI-6ft.jpg'],2016-04-08T12:54:00.000Z,#Mahindra has launched NuvoSport Compact SUV at Rs Rs 7.35 Lakh #Autoportal bit.ly/1RItCgY,"['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23Autoportal', 'http://bit.ly/1RItCgY']",False,False,False,False,14,6,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
714335506612379648,https://twitter.com/NewMahindraCars/status/714335506612379648,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CenUW18WAAA6EoT.jpg'],2016-03-28T06:17:00.000Z,"#Mahindra’s New #SUV, NuvoSport to launch on 4th April #Autoportal bit.ly/1pENaIt","['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23SUV', 'https://twitter.com/search?q=%23Autoportal', 'http://bit.ly/1pENaIt']",False,False,False,False,15,2,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
714335466602901504,https://twitter.com/NewMahindraCars/status/714335466602901504,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CenUUhbWQAEgNaN.jpg'],2016-03-28T06:17:00.000Z,"Current offers and discounts on #Mahindra, #Renault, #Tata & #Hyundai Cars– March 2016  bit.ly/1MuVNQb","['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23Renault', 'https://twitter.com/search?q=%23Tata', 'https://twitter.com/search?q=%23Hyundai', 'http://bit.ly/1MuVNQb']",False,False,False,False,10,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
710813931422355457,https://twitter.com/NewMahindraCars/status/710813931422355457,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/Cd1RgMzUYAAQPmR.jpg'],2016-03-18T13:03:00.000Z,"As you can't put in any further details until you select a model, he must have selected ? #Autoportal",['https://twitter.com/search?q=%23Autoportal'],False,False,False,False,20,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
710813203425468416,https://twitter.com/NewMahindraCars/status/710813203425468416,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/Cd1Q1wOUMAAsOy2.jpg'],2016-03-18T13:00:00.000Z,#MS #Dhoni penalized for #Hummer #H2 registered as #Mahindra #Scorpio bit.ly/1Z8XwN6,"['https://twitter.com/search?q=%23MS', 'https://twitter.com/search?q=%23Dhoni', 'https://twitter.com/search?q=%23Hummer', 'https://twitter.com/search?q=%23H2', 'https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23Scorpio', 'http://bit.ly/1Z8XwN6']",False,False,False,False,14,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
707916832179560448,https://twitter.com/NewMahindraCars/status/707916832179560448,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CdMGm1BUAAEYb8W.jpg'],2016-03-10T13:11:00.000Z,"#Mahindra #Scorpio and #XUV500 launched at Rs 9.67 lakh & Rs 11.58 lakh,  #Autoportal bit.ly/1RSEEis","['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23Scorpio', 'https://twitter.com/search?q=%23XUV500', 'https://twitter.com/search?q=%23Autoportal', 'http://bit.ly/1RSEEis']",False,False,False,False,14,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
707916276375494659,https://twitter.com/NewMahindraCars/status/707916276375494659,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CdMGGegUUAArryh.jpg'],2016-03-10T13:09:00.000Z,#Mahindra announces #Mega Service Camp - ‘M-Plus’ that is free of cost for all Mahindra bit.ly/1WbzGOR,"['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23Mega', 'http://bit.ly/1WbzGOR']",False,False,False,False,15,3,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
705327763276713984,https://twitter.com/NewMahindraCars/status/705327763276713984,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CcnT3LLUYAAnCV6.jpg'],2016-03-03T09:43:00.000Z,The #TUV-300 from #Mahindra is aimed squarely at the EcoSport and competes against. bit.ly/1TUkOoV,"['https://twitter.com/search?q=%23TUV', 'https://twitter.com/search?q=%23Mahindra', 'http://bit.ly/1TUkOoV']",False,False,False,False,8,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
705326870548447232,https://twitter.com/NewMahindraCars/status/705326870548447232,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CcnTDOgUAAARw72.jpg'],2016-03-03T09:40:00.000Z,#Mahindra #SsangYong #Korando expected launch in India #Autoportal  bit.ly/1oRdX3U,"['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23SsangYong', 'https://twitter.com/search?q=%23Korando', 'https://twitter.com/search?q=%23Autoportal', 'http://bit.ly/1oRdX3U']",False,False,False,False,7,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
702480505585868800,https://twitter.com/NewMahindraCars/status/702480505585868800,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/Cb-2S-yVAAAqk14.jpg'],2016-02-24T13:09:00.000Z,#Mahindra to Invest 1000 Crores to Develop #New #Petrol #Engines #Autoportal bit.ly/1QxGIc4,"['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23New', 'https://twitter.com/search?q=%23Petrol', 'https://twitter.com/search?q=%23Engines', 'https://twitter.com/search?q=%23Autoportal', 'http://bit.ly/1QxGIc4']",False,False,False,False,4,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
702480393262358528,https://twitter.com/NewMahindraCars/status/702480393262358528,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/Cb-2McRUYAEU2Ez.jpg'],2016-02-24T13:09:00.000Z,Mahindra Quanto autoSHIFT expected launch in India by #Autoportal bit.ly/1RLVDlV,"['https://twitter.com/search?q=%23Autoportal', 'http://bit.ly/1RLVDlV']",False,False,False,False,4,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
701641827045126145,https://twitter.com/NewMahindraCars/status/701641827045126145,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/Cby7hbuUEAAxXtc.jpg'],2016-02-22T05:37:00.000Z,"#Mahindra’s recently #launched compact crossover #KUV100 has crossed 21,000 bookings in just bit.ly/1Op5jOO","['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23launched', 'https://twitter.com/search?q=%23KUV100', 'http://bit.ly/1Op5jOO']",False,False,False,False,3,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
701641308599820288,https://twitter.com/NewMahindraCars/status/701641308599820288,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/Cby7DSXVIAAcmCl.jpg'],2016-02-22T05:34:00.000Z,"#Haryana continues to be on the boil over #Jat quota, toll goes up to 12 #Autoportal bit.ly/1QvymYE","['https://twitter.com/search?q=%23Haryana', 'https://twitter.com/search?q=%23Jat', 'https://twitter.com/search?q=%23Autoportal', 'http://bit.ly/1QvymYE']",False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
701641267336257536,https://twitter.com/NewMahindraCars/status/701641267336257536,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/Cby7A4sUUAA-oqH.jpg'],2016-02-22T05:34:00.000Z,"#Haryana Jat leaders rejected the proposal , the movement will continue",['https://twitter.com/search?q=%23Haryana'],False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
701641217142947840,https://twitter.com/NewMahindraCars/status/701641217142947840,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/Cby699lVAAAA1kd.jpg'],2016-02-22T05:34:00.000Z,"#Haryanto #completes 2016 F1 driver roster, gets second Manor seat bit.ly/1PR7aQD","['https://twitter.com/search?q=%23Haryanto', 'https://twitter.com/search?q=%23completes', 'http://bit.ly/1PR7aQD']",False,False,False,False,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
698114104473456640,https://twitter.com/NewMahindraCars/status/698114104473456640,False,@NewMahindraCars,Mahindra Cars India,,2016-02-12T11:59:00.000Z,"Interaction: #Frank #Werner, Head of Automotive Business Unit, Klüber Lubrication bit.ly/1Ta7gFh","['https://twitter.com/search?q=%23Frank', 'https://twitter.com/search?q=%23Werner', 'http://bit.ly/1Ta7gFh']",False,False,False,False,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
698114057123921920,https://twitter.com/NewMahindraCars/status/698114057123921920,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CbAzCOvUYAEfOaV.jpg'],2016-02-12T11:58:00.000Z,#Mahindra unveils concept #XUV Aero SUV at #Auto #Expo #2016 bit.ly/1SavsbL,"['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23XUV', 'https://twitter.com/search?q=%23Auto', 'https://twitter.com/search?q=%23Expo', 'http://bit.ly/1SavsbL']",False,False,False,False,12,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
698113879256096768,https://twitter.com/NewMahindraCars/status/698113879256096768,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CbAy33nUMAMpCRb.jpg'],2016-02-12T11:58:00.000Z,#Autoportal collaborates with #Yatra to felicitate contest winners bit.ly/1SdwFiH,"['https://twitter.com/search?q=%23Autoportal', 'https://twitter.com/search?q=%23Yatra', 'http://bit.ly/1SdwFiH']",False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
698113834406408192,https://twitter.com/NewMahindraCars/status/698113834406408192,False,@NewMahindraCars,Mahindra Cars India,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/CbAy1QNVAAAFm9R.jpg'],2016-02-12T11:58:00.000Z,"#Odd #Even #Scheme will return in #Delhi from 15th April.
Click here to know more. goo.gl/iRds4S","['https://twitter.com/search?q=%23Odd', 'https://twitter.com/search?q=%23Even', 'https://twitter.com/search?q=%23Scheme', 'https://twitter.com/search?q=%23Delhi', 'http://goo.gl/iRds4S']",False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/648452017900249088/2XX010yb.jpg', 'username': '@NewMahindraCars', 'userFullName': 'Mahindra Cars India', 'description': 'Get Top New Mahindra Cars 2015-2016 in India on Discount & Offers at AutoPortal.com.Explore Mahindra Cars Features Mileage Reviews Images', 'location': 'Haryana, India', 'website': 'autoportal.com/newcars/mahin…', 'joinDate': '2015-09-28T10:58:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 43, 'totalFollowing': 59, 'totalFollowers': 836, 'url': 'https://twitter.com/NewMahindraCars'}",,
1409372449116987399,https://twitter.com/poonam_motors/status/1409372449116987399,False,@poonam_motors,Mahindra First Choice Any Car Service-Poonam Motor,,2021-06-28T04:45:00.000Z,Just posted a photo instagram.com/p/CQpqP7CjLyr/…,['https://www.instagram.com/p/CQpqP7CjLyr/?utm_medium=twitter'],False,False,False,False,0,3,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1365637345769185284/JP2Wb7ps.jpg', 'username': '@poonam_motors', 'userFullName': 'Mahindra First Choice Any Car Service-Poonam Motor', 'description': 'POONAM MOTORS\nSEC-23, DWARKA \n \nA multi-brand workshop \nfor all vehicle and do all types of work \n\nFor any query please contact - 7290035060', 'location': 'Dwarka, New Delhi', 'website': None, 'joinDate': '2021-02-27T12:09:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 10, 'totalFollowing': 2, 'totalFollowers': 8, 'url': 'https://twitter.com/poonam_motors'}",,
1404660486084300801,https://twitter.com/poonam_motors/status/1404660486084300801,False,@poonam_motors,Mahindra First Choice Any Car Service-Poonam Motor,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/E35bQqrXMAcRVuc.jpg'],2021-06-15T04:42:00.000Z,"Painting Booth
We provide cashless claim 
And do all the accidental work and 
Cash work 
All work done 
POONAM MOTORS
SEC-23, DWARKA 
 A multi-brand workshop 
for all vehicle

For any query please contact - 7290035060",[],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1365637345769185284/JP2Wb7ps.jpg', 'username': '@poonam_motors', 'userFullName': 'Mahindra First Choice Any Car Service-Poonam Motor', 'description': 'POONAM MOTORS\nSEC-23, DWARKA \n \nA multi-brand workshop \nfor all vehicle and do all types of work \n\nFor any query please contact - 7290035060', 'location': 'Dwarka, New Delhi', 'website': None, 'joinDate': '2021-02-27T12:09:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 10, 'totalFollowing': 2, 'totalFollowers': 8, 'url': 'https://twitter.com/poonam_motors'}",,
