id,text,timestamp,likes,cleaned_text
1716410077551493303,"嘘～别把牛吓跑了；USDT爆赚 #DIS 起飞；微策略持仓比特币回本；币圈机构很赚钱？波卡众贷结束要砸盘了？

今晚20:00直播开始，有空来听听！
yewtu.be/wL6BWo1IJRA
@BLHZ2022",2023-10-23T11:03:00.000Z,6326,嘘 别把牛吓跑了 usdt爆赚 起飞 微策略持仓比特币回本 币圈机构很赚钱 波卡众贷结束要砸盘了 今晚20 00直播开始 有空来听听 yewtu be wl6bwo1ijra 
1712033161578971186,"公告：#DISCHAIN 的合併升級流程將於新加坡時間12日上午00:00正式啟動。

呼籲原 $ETHF 、 $DIS 代幣持有人，請按發佈之 #換幣合約 和說明進行操作，把原有代幣質押鎖進智能合約，質押換幣將獲得以下收益。

完成質押換幣享有質押 #挖礦獎勵，獎勵計算公式是1000萬/365天=每日27397.26，或/24小時/60分/60秒=每秒0.317獎勵，當時質押總量按照百分比以每秒瓜分這總獎勵，換幣合約獎勵期限為30天；

在此建議 #ETHF、#DIS 持有人，請盡快進行換幣操作，除了更早完成能瓜分更多獎勵外，新主網絡需要大家配合換幣才能啓動，我們有相應措施防止故意拖延時間，意圖得到異常獲得舊合約獎勵的對策，如超過換幣時效並無進行，舊代幣將可能失去價值；

新 #POW 主網預計從測試網到正式網，在一個月以內推出，待官方公佈啓動正式網後，完成質押換幣用戶無需任何操作，便會自動在相同錢包地址獲得和顯示相同數量的主網幣；

而存在放 #CEX #交易所 的用戶，無需任何操作，技術團隊會配合自動置換完成換幣操作，屆時會暫停充提及關閉交易，當完成後重啓便是新的主網幣交易對，但在CEX裡持有人並無換幣獎勵，用戶可自行選擇是否提領到私鑰錢包進行換幣操作；

新的 #ETHASH POW網絡依照原ETHF分叉 #ETH 的設計，自米蘭升級後相同的基礎進行，相關資訊可瀏覽官方推特曾經發佈的資訊瞭解，未來會推出新的官方網站介紹，敬請期待！若有不明白或疑問可歡迎在社群內提出或交流；

謝謝大家一直以來對ETHF&DIS的支持，這次重大升級只是一個好開始，我們期待未來擴大容量容納更多的礦工和算力，維護區塊鏈網絡安全，在 #EVM 支援 #Solidity 語言的 #智能合約(Smart Contracts) 底下結合 #Ai 和 #Meme 屬性，讓更多以太坊開發者加入發展和豐富生態，激勵人心的 #去中心化 #革命，正式開始！
@EthereumFair",2023-10-11T09:11:00.000Z,6393,公告 的合併升級流程將於新加坡時間12日上午00 00正式啟動 呼籲原 ethf dis 代幣持有人 請按發佈之 和說明進行操作 把原有代幣質押鎖進智能合約 質押換幣將獲得以下收益 完成質押換幣享有質押 獎勵計算公式是1000萬 365天 每日27397 26 或 24小時 60分 60秒 每秒0 317獎勵 當時質押總量按照百分比以每秒瓜分這總獎勵 換幣合約獎勵期限為30天 在此建議 持有人 請盡快進行換幣操作 除了更早完成能瓜分更多獎勵外 新主網絡需要大家配合換幣才能啓動 我們有相應措施防止故意拖延時間 意圖得到異常獲得舊合約獎勵的對策 如超過換幣時效並無進行 舊代幣將可能失去價值 新 主網預計從測試網到正式網 在一個月以內推出 待官方公佈啓動正式網後 完成質押換幣用戶無需任何操作 便會自動在相同錢包地址獲得和顯示相同數量的主網幣 而存在放 的用戶 無需任何操作 技術團隊會配合自動置換完成換幣操作 屆時會暫停充提及關閉交易 當完成後重啓便是新的主網幣交易對 但在cex裡持有人並無換幣獎勵 用戶可自行選擇是否提領到私鑰錢包進行換幣操作 新的 pow網絡依照原ethf分叉 的設計 自米蘭升級後相同的基礎進行 相關資訊可瀏覽官方推特曾經發佈的資訊瞭解 未來會推出新的官方網站介紹 敬請期待 若有不明白或疑問可歡迎在社群內提出或交流 謝謝大家一直以來對ethf dis的支持 這次重大升級只是一個好開始 我們期待未來擴大容量容納更多的礦工和算力 維護區塊鏈網絡安全 在 支援 語言的 smart contracts 底下結合 和 屬性 讓更多以太坊開發者加入發展和豐富生態 激勵人心的 正式開始 
1711609414028021973,"#Morphism is revolutionizing the blockchain space with a decentralized sequencer network, addressing the limitations of centralized systems and elevating Ethereum's scalability & security.

🚀 Ready to be part of the decentralized future?

Dive in with us
medium.com/@Morphism_xyz/dec…",2023-10-10T05:07:00.000Z,3866, is revolutionizing the blockchain space with a decentralized sequencer network addressing the limitations of centralized systems and elevating ethereum s scalability security ready to be part of the decentralized future dive in with us medium com dec 
1714172901275152660,"🎉 Join us at the #DeNet x @Morphism_xyz Web3 Builders Party! 🚀

📅 October 17th - October 24th, UTC

💰 Exciting Rewards: Get a chance to win 500 USDT!

Don't miss this incredible opportunity to be part of the event. 

See you there! 👉 denet.me/m/U0Pbxr

#Web3 #DeNet",2023-10-17T06:54:00.000Z,3851, join us at the x web3 builders party october 17th october 24th utc exciting rewards get a chance to win 500 usdt don t miss this incredible opportunity to be part of the event see you there denet me m u0pbxr 
1705215088351641707,"Select users can now buy $HIPP with a bank transfer instantly on our site!

Thanks to @onrampmoney, Hippo fans in United Arab Emirates, Turkey, India, Indonesia, and Mexico have an easy, cost-effective fiat-to-crypto option 🔥

Time to stock up on HIPP!
👉 hipptoken.com/",2023-09-22T13:38:00.000Z,10061,select users can now buy hipp with a bank transfer instantly on our site thanks to hippo fans in united arab emirates turkey india indonesia and mexico have an easy cost effective fiat to crypto option time to stock up on hipp hipptoken com 
1711757512221856141,"If you’re looking to trade $HIPP for USDT, don’t forget to check out @MEXC_Official exchange 🔥🔥🔥

You can trade HIPP for USDT in seconds – give it a try! 👉 mexc.com/exchange/HIPP_USDT?…

Let’s go Hippo Gang! 🦛",2023-10-10T14:56:00.000Z,4815,if you re looking to trade hipp for usdt don t forget to check out exchange you can trade hipp for usdt in seconds give it a try mexc com exchange hipp_usdt let s go hippo gang 
1713150585430544479,"hippos 🦛

remember that our next zealy sprint will be on monday ⚔️

🏆 you could win up to $55 in $HIPP, don't miss it
buff.ly/3PZhOu6",2023-10-14T11:11:00.000Z,4829,hippos remember that our next zealy sprint will be on monday you could win up to 55 in hipp don t miss it buff ly 3pzhou6
1711743725582549447,"Dis與ETHF合併將利好DRC20?

相信大家都知道 #DIS 與 #ETHF 合併的事情了，預計也要在10/11號上線換新主網代幣的合約，但這跟DRC20又有什麼關係?
DIS官方推特10/8有提到，會將一部分主網 $ETHF 獎勵分配給DRC20的用戶。相信未來與 #Doge 激動人心的合作即將到來！

感謝 @BLHZ2022 Michael老師的介紹!",2023-10-10T14:01:00.000Z,5580,dis與ethf合併將利好drc20 相信大家都知道 與 合併的事情了 預計也要在10 11號上線換新主網代幣的合約 但這跟drc20又有什麼關係 dis官方推特10 8有提到 會將一部分主網 ethf 獎勵分配給drc20的用戶 相信未來與 激動人心的合作即將到來 感謝 michael老師的介紹 
1711741642053734405,"10.10币链行情解析
1⃣️比特币双喜临门
2⃣️以巴冲突利好比特币？
3⃣️Deribit 1月上新
4⃣️以太坊通缩还有多远？
5⃣️Dis与Ethf合并利好Drc20？

来自【币链何在】youtube:yewtu.be/42kYuelkdZ4?si=xkAZ…",2023-10-10T13:53:00.000Z,5600,10 10币链行情解析 1 比特币双喜临门 2 以巴冲突利好比特币 3 deribit 1月上新 4 以太坊通缩还有多远 5 dis与ethf合并利好drc20 来自 币链何在 youtube yewtu be 42kyuelkdz4 si xkaz 
1711739752544928074,"感謝 #币链何在 大家關注一下 @BLHZ2022 
yewtu.be/42kYuelkdZ4?si=4JBt…",2023-10-10T13:45:00.000Z,5633,感謝 大家關注一下 yewtu be 42kyuelkdz4 si 4jbt 
1707183338698453269,"🚀@EquationDAO's #Testnet Interactive Ranking Tournament is alive!

📅 00:00 9/28 UTC-00:00 10/28 UTC

💰 Get ready to win2⃣5⃣0⃣0⃣0⃣ #USDC+5⃣0⃣ Testnet #VIP+3⃣0⃣ Member #NFTs

🎯Finish @gleamapp tasks: gleam.io/lzj1v/explore-the-e…

🔥#Testnet: event.equation.trade/entries",2023-09-28T00:00:00.000Z,5769, s interactive ranking tournament is alive 00 00 9 28 utc 00 00 10 28 utc get ready to win2 5 0 0 0 5 0 testnet 3 0 member finish tasks gleam io lzj1v explore the e event equation trade entries
1705191319566799226,"9. 22币链行情解析
1⃣️看涨信号比特币“出逃”交易所
2⃣️公链“新宠”Base 即将发币？
3⃣️以太坊gas费激增全怪币安？
4⃣️SEC 的监管将严重受限
5⃣️stUSDT储备激增引疑虑

Youtube: yewtu.be/pP8d5kCBqbE",2023-09-22T12:04:00.000Z,2417,9 22币链行情解析 1 看涨信号比特币 出逃 交易所 2 公链 新宠 base 即将发币 3 以太坊gas费激增全怪币安 4 sec 的监管将严重受限 5 stusdt储备激增引疑虑 youtube yewtu be pp8d5kcbqbe
1707044496524132377,Considering buying $Dis? 🤔 #CryptoInvestment  @Distoken_xyz,2023-09-27T14:48:00.000Z,2442,considering buying dis 
1707045217009082488,你有聽過 #DIS 資訊？@ElonMuskAOC @EthereumFair,2023-09-27T14:51:00.000Z,2463,你有聽過 資訊 
1705570866845925819,"您已受邀加入“DIS區塊鏈交流討論群(唯一官方群)”。请访问以下链接，加入该OpenChat。
line.me/ti/g2/mBG2Vw6kmxCqYF… @Distoken_xyz",2023-09-23T13:12:00.000Z,5790,您已受邀加入 dis區塊鏈交流討論群 唯一官方群 请访问以下链接 加入该openchat line me ti g2 mbg2vw6kmxcqyf 
1705861830990774585,"1) Both #ETHF and #Dis will release token swap contracts for distribution on the new mainnet. Addresses holding ETHF need to stake their tokens in the ETHF token swap contract, while addresses holding Dis need to stake their tokens in the Dis token swap contract. @Distoken_xyz",2023-09-24T08:28:00.000Z,4331,1 both and will release token swap contracts for distribution on the new mainnet addresses holding ethf need to stake their tokens in the ethf token swap contract while addresses holding dis need to stake their tokens in the dis token swap contract 
1705862825682551082,"1 #ETHF 與 #DIS 都將會發佈 #換幣合約，換幣合約是在新主網上進行的代幣分配，持有ETHF的地址需要將代幣質押到ETHF的換幣合約，持有Dis的地址需要將代幣質押到Dis的換幣合約。
2 換幣合約期間也是有收益獲得，每天會產生接近27,397個ETHF和27,397個Dis分配給參與換幣的地址，在主網上線後該收益會持續但會變為接近每天5,750個新主網代幣的收益，同時新主網也兼容POW挖礦，當前POW挖礦是每個區塊1個ETHF的收益。
3 新主網將是POW與流動性挖礦雙挖收益，如果用戶地址沒有質押到換幣合約里，在新主網上線後，該地址的ETHF將會被被重新分配給流動性挖礦的獎勵，Dis的未質押換幣的也將全部銷毀。
4 新主網上線後會啓用新的名稱，新的logo形式，同時區塊瀏覽器以及中心化交易所也將進行更新。
5 新主網包含了以太坊POW的所有合約以及NFT等資產不變，變化的主要是主網代幣的分配。
6 因應合併升級，原DIS池子流動性會進行遷移，DEX,CEX自升級開始將會有異動，升級完成將會重新正常上線運作。",2023-09-24T08:32:00.000Z,5801,1 與 都將會發佈 換幣合約是在新主網上進行的代幣分配 持有ethf的地址需要將代幣質押到ethf的換幣合約 持有dis的地址需要將代幣質押到dis的換幣合約 2 換幣合約期間也是有收益獲得 每天會產生接近27 397個ethf和27 397個dis分配給參與換幣的地址 在主網上線後該收益會持續但會變為接近每天5 750個新主網代幣的收益 同時新主網也兼容pow挖礦 當前pow挖礦是每個區塊1個ethf的收益 3 新主網將是pow與流動性挖礦雙挖收益 如果用戶地址沒有質押到換幣合約里 在新主網上線後 該地址的ethf將會被被重新分配給流動性挖礦的獎勵 dis的未質押換幣的也將全部銷毀 4 新主網上線後會啓用新的名稱 新的logo形式 同時區塊瀏覽器以及中心化交易所也將進行更新 5 新主網包含了以太坊pow的所有合約以及nft等資產不變 變化的主要是主網代幣的分配 6 因應合併升級 原dis池子流動性會進行遷移 dex cex自升級開始將會有異動 升級完成將會重新正常上線運作 
1842467532130963878,"We’ve always believed that small commercial vehicles—three wheelers & compact four wheelers— would be the epicentre of the Electric Mobility Revolution.

Their usage patterns provide a faster route to cost parity with conventional fuel vehicles. 
And hence to greater economic viability for users. 

We put our money where our mouth was, established @MahindraLMM and set our sights high. 

After taking firm leadership of the e3wheeler segment, we now present our eSCV—the Mahindra Zeo.  The Zero Emission Option.

Welcome to the Revolution",2024-10-05T07:31:00.000Z,599,we ve always believed that small commercial vehicles three wheelers compact four wheelers would be the epicentre of the electric mobility revolution their usage patterns provide a faster route to cost parity with conventional fuel vehicles and hence to greater economic viability for users we put our money where our mouth was established and set our sights high after taking firm leadership of the e3wheeler segment we now present our escv the mahindra zeo the zero emission option welcome to the revolution
1842454619726684465,#81 Congratulations MLMLL ! On the launch of Mahindra eZEO. It is a new sub 2T product for logistics solution in urban areas. Its quality parameter and attractive business models BaaS will definitely make it a grand success in Indian market.  It has huge export potential as well.,2024-10-05T06:39:00.000Z,19, congratulations mlmll on the launch of mahindra ezeo it is a new sub 2t product for logistics solution in urban areas its quality parameter and attractive business models baas will definitely make it a grand success in indian market it has huge export potential as well 
1842402341795860513,"Hi Rahul, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",2024-10-05T03:12:00.000Z,0,hi rahul that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward 
1842122098547806597,A revolutionary EV which can change the way we look at the last mile mobility . Glad to have been invited at the launch of Mahindra Zeo  #mahindrazeo   @anandmahindra @sumanmishra_1,2024-10-04T08:38:00.000Z,120,a revolutionary ev which can change the way we look at the last mile mobility glad to have been invited at the launch of mahindra zeo 
1842090823560712242,#MahindraLMM #LastMileMobility #MahindraZeo #FutureOfDriving #EV,2024-10-04T06:34:00.000Z,0, 
1841848762550927451,M&M | Mahindra Last Mile Mobility Launches Mahindra ‘ZEO’ (Zero Emission Option) 4W SCV Starting From ₹7.52 Lakh,2024-10-03T14:32:00.000Z,23,m m mahindra last mile mobility launches mahindra zeo zero emission option 4w scv starting from 7 52 lakh
1841852713174204533,"#M_M

M&M: MAHINDRA LAST MILE MOBILITY LTD, LAUNCHES MAHINDRA ‘ZEO’ 4W SCV STARTING FROM ₹7.52 LAKH",2024-10-03T14:48:00.000Z,0, m m mahindra last mile mobility ltd launches mahindra zeo 4w scv starting from 7 52 lakh
1841852987984977974,"Mahindra ne launch kiya apna Zeo electric commercial four wheeler, keemat Rs. 7.52 lakh se shuru 
#Mahindrazeo #mahindraelectric",2024-10-03T14:49:00.000Z,11,mahindra ne launch kiya apna zeo electric commercial four wheeler keemat rs 7 52 lakh se shuru 
1841865436964540775,"Headline: #Mahindra Last Mile Mobility Launches ZEO Electric 4W SCV Starting at ₹7.52 Lakh

Summary: Mahindra Last Mile Mobility has unveiled the Mahindra ZEO, India's first electric 4-wheeler designed for urban logistics, priced from ₹7.52 lakh. The vehicle features a high-voltage 300+ V architecture, providing a real-world range of up to 160 km and fast charging in 60 minutes for 100 km. Equipped with advanced safety features and a liquid-cooled 21.3 kWh battery, the ZEO promises substantial cost savings of up to ₹7 lakh over seven years compared to diesel vehicles, aligning with the company's mission to enhance last-mile transportation sustainably.",2024-10-03T15:38:00.000Z,3,headline last mile mobility launches zeo electric 4w scv starting at 7 52 lakh summary mahindra last mile mobility has unveiled the mahindra zeo india s first electric 4 wheeler designed for urban logistics priced from 7 52 lakh the vehicle features a high voltage 300 v architecture providing a real world range of up to 160 km and fast charging in 60 minutes for 100 km equipped with advanced safety features and a liquid cooled 21 3 kwh battery the zeo promises substantial cost savings of up to 7 lakh over seven years compared to diesel vehicles aligning with the company s mission to enhance last mile transportation sustainably 
1841864240912859372,"M&M: MAHINDRA LAST MILE MOBILITY LTD, LAUNCHES MAHINDRA ‘ZEO’ 4W SCV STARTING FROM ₹7.52 LAKH

#stockmarketsindia #stockstofocus #StockToWatch #stocktobuy #investing #BreakoutStock #StockMarketUpdate #IPOAlert #IPOGMP #ipoallotment #nifty #NiftyBank #Iran #Isreal #IsraelIranWar #stockmarketcrash",2024-10-03T15:33:00.000Z,3,m m mahindra last mile mobility ltd launches mahindra zeo 4w scv starting from 7 52 lakh 
1841798191156523177,"Hello, that is certainly not the lasting impression we would want you to carry forward. Please DM us your registered contact number and email ID to take this forward. i.ki.show/974DA52E",2024-10-03T11:11:00.000Z,0,hello that is certainly not the lasting impression we would want you to carry forward please dm us your registered contact number and email id to take this forward i ki show 974da52e
1841724145165377598,"Hi Kusan, thank you for sharing your contact details. We have forwarded your concern to our team and will get back to you with a resolution, soon.",2024-10-03T06:17:00.000Z,0,hi kusan thank you for sharing your contact details we have forwarded your concern to our team and will get back to you with a resolution soon 
1841682084177576375,"नवरात्रि के हर रंग आपके जीवन में लेकर आए सुख और समृद्धि। महिंद्रा LMM की तरफ से इस पावन त्योहार की शुभकामनाएं!

#MahindraLMM #LastMileMobility #Navratri #FestiveSeason",2024-10-03T03:30:00.000Z,7,नवर त र क हर र ग आपक ज वन म ल कर आए स ख और सम द ध मह द र lmm क तरफ स इस प वन त य ह र क श भक मन ए 
1841357460931580322,"Honouring the visionary founders, JC Mahindra and KC Mahindra, who laid the foundation for Mahindra's legacy. 

#MahindraFoundersDay #ManindraLMM #LastMileMobility",2024-10-02T06:00:00.000Z,22,honouring the visionary founders jc mahindra and kc mahindra who laid the foundation for mahindra s legacy 
1841312159529156985,"बापू की सीखों को साथ रख, बढ़ें एक हरी-भरी दुनिया की ओर। गांधी जयंती की शुभकामनाएं!

#MahindraLMM #LastMileMobility #GandhiJayanti",2024-10-02T03:00:00.000Z,3,ब प क स ख क स थ रख बढ एक हर भर द न य क ओर ग ध जय त क श भक मन ए 
1839884725529223213,"Hello, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",2024-09-28T04:27:00.000Z,0,hello that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward 
1839598469113123041,"Hi Deepak, that is certainly not the lasting impression we would want you to carry forward. Please DM us your registered contact number and email ID to take this forward. i.ki.show/974DA52E",2024-09-27T09:30:00.000Z,0,hi deepak that is certainly not the lasting impression we would want you to carry forward please dm us your registered contact number and email id to take this forward i ki show 974da52e
1839572016891924944,"Hi Akshaya, thank you for sharing your contact details. We have forwarded your concern to our team and will get back to you with a resolution, soon.",2024-09-27T07:45:00.000Z,0,hi akshaya thank you for sharing your contact details we have forwarded your concern to our team and will get back to you with a resolution soon 
1839280805945778584,"Hi Abhishek, thanks for reaching out. We will surely post all updates on the pages.

Stay Tuned!",2024-09-26T12:28:00.000Z,0,hi abhishek thanks for reaching out we will surely post all updates on the pages stay tuned 
1839631629616128473,"They say it's Season 11, but really it's Season 2 😂",2024-09-27T11:42:00.000Z,9,they say it s season 11 but really it s season 2 
1839631358378881181,You're going to love Season 11 then! ⚡️,2024-09-27T11:41:00.000Z,4,you re going to love season 11 then 
1839631178573259196,"Best line up, best fans!",2024-09-27T11:40:00.000Z,8,best line up best fans 
1839631085849751633,And what an amazing year it's going to be!,2024-09-27T11:40:00.000Z,6,and what an amazing year it s going to be 
1839631024528953741,We understood the assignment ✅,2024-09-27T11:39:00.000Z,2,we understood the assignment 
1839630108891488486,One whole year of Nyck and Edo ❤️,2024-09-27T11:36:00.000Z,225,one whole year of nyck and edo 
1838884245907100030,"If you start painting things papaya, we're going to have a problem 👀",2024-09-25T10:12:00.000Z,16,if you start painting things papaya we re going to have a problem 
1838616857613382025,"Oh, did we forget to mention...

We'll be inviting some of our fantastic fans to join us at the launch in person! 

Keep an eye out soon for more details on how it could be you! 👀",2024-09-24T16:29:00.000Z,257,oh did we forget to mention we ll be inviting some of our fantastic fans to join us at the launch in person keep an eye out soon for more details on how it could be you 
1838612299419877703,"𝑶𝒖𝒓 𝒓𝒊𝒔𝒆 𝒄𝒐𝒏𝒕𝒊𝒏𝒖𝒆𝒔... 💪

📆 22/10/2024",2024-09-24T16:11:00.000Z,179,𝑶𝒖𝒓 𝒓𝒊𝒔𝒆 𝒄𝒐𝒏𝒕𝒊𝒏𝒖𝒆𝒔 22 10 2024
1838610532619678089,"What do you all think?

Do we confirm the Season 11 launch date? 😌",2024-09-24T16:04:00.000Z,81,what do you all think do we confirm the season 11 launch date 
1838595911309574192,We're stuck between two... 😅,2024-09-24T15:06:00.000Z,6,we re stuck between two 
1838178524567335282,"""Already completed thousands of test kilometres"" - How @MahindraRacing is preparing for the 11th #FormulaE season

e-formula.news/news/formula-…

#ABBFormulaE @FIAFormulaE @42jordanking",2024-09-23T11:28:00.000Z,20, already completed thousands of test kilometres how is preparing for the 11th season e formula news news formula 
1838129161241571424,Soon.,2024-09-23T08:11:00.000Z,1,soon 
1838127574544728430,"Edo is all of us just trying to make it through the off season 👀

Valencia when? 😅",2024-09-23T08:05:00.000Z,60,edo is all of us just trying to make it through the off season valencia when 
1835251122669343110,✍️ nyck ✍️ and ✍️ edo ✍️ make ✍️ a ✍️ soapbox ✍️,2024-09-15T09:35:00.000Z,9, nyck and edo make a soapbox 
1835250422384128488,"Advancing the conversation around sustainability off track, as well as on it 🗣️

It's been our great pleasure to support @EVLiveBPalace this weekend, which provides an immersive, educational and entertaining introduction to the world of electric mobility ⚡️🌍",2024-09-15T09:32:00.000Z,18,advancing the conversation around sustainability off track as well as on it it s been our great pleasure to support this weekend which provides an immersive educational and entertaining introduction to the world of electric mobility 
1834245922928144763,"Weeks in the planning, a lifetime in the memory 💭",2024-09-12T15:01:00.000Z,2,weeks in the planning a lifetime in the memory 
1834245502516301975,"Caked Edo belongs in the Louvre 🎂🤣

That - plus other moments from our last trip to Mexico City 🇲🇽📸",2024-09-12T14:59:00.000Z,44,caked edo belongs in the louvre that plus other moments from our last trip to mexico city 
1834243887256273177,"Oh, go on then! 🤣",2024-09-12T14:53:00.000Z,1,oh go on then 
1834242968963657996,Please say you turned up to Monaco by accident 🤣,2024-09-12T14:49:00.000Z,4,please say you turned up to monaco by accident 
357912584093044736,Mahindra & Mahindra lays off 500 temporary workers after sales decline - mahindracarsindia.com/2013/0…,2013-07-18T17:19:00.000Z,0,mahindra mahindra lays off 500 temporary workers after sales decline mahindracarsindia com 2013 0 
357548261910908928,"Mahindra First Choice Wheels opens first dealership in Gurdaspur, Punjab - mahindracarsindia.com/2013/0…",2013-07-17T17:12:00.000Z,0,mahindra first choice wheels opens first dealership in gurdaspur punjab mahindracarsindia com 2013 0 
357547475067867137,"Mahindra & Mahindra slashes down prices of XUV500, new prices officially released - mahindracarsindia.com/2013/0…",2013-07-17T17:08:00.000Z,0,mahindra mahindra slashes down prices of xuv500 new prices officially released mahindracarsindia com 2013 0 
355741399104225280,Mahindra has re-structured its XUV500 incredibly to tide away from tax duties - mahindracarsindia.com/2013/0…,2013-07-12T17:32:00.000Z,0,mahindra has re structured its xuv500 incredibly to tide away from tax duties mahindracarsindia com 2013 0 
355740847112847360,Mahindra struck by low demand is to shut production for several days in July - mahindracarsindia.com/2013/0…,2013-07-12T17:30:00.000Z,0,mahindra struck by low demand is to shut production for several days in july mahindracarsindia com 2013 0 
355404802504658945,Mahindra and Mahindra is determined to be among the top fifty most influential global brand  - mahindracarsindia.com/2013/0…,2013-07-11T19:14:00.000Z,0,mahindra and mahindra is determined to be among the top fifty most influential global brand mahindracarsindia com 2013 0 
355404338723700738,Mahindra S101 caught towing the Genio pickup truck while revealing its front fascia  - mahindracarsindia.com/2013/0…,2013-07-11T19:12:00.000Z,0,mahindra s101 caught towing the genio pickup truck while revealing its front fascia mahindracarsindia com 2013 0 
355052004424417280,Mahindra Verito Vibe versus Honda Amaze - mahindracarsindia.com/2013/0…,2013-07-10T19:52:00.000Z,0,mahindra verito vibe versus honda amaze mahindracarsindia com 2013 0 
355050715544170496,"Indian Mahindra Quanto to hit Nepali market in July, 2013  - mahindracarsindia.com/2013/0…",2013-07-10T19:47:00.000Z,0,indian mahindra quanto to hit nepali market in july 2013 mahindracarsindia com 2013 0 
354953644828917761,"Just joined @Blogdash, the all-in-one platform for blogger outreach! Find, engage and pitch bloggers only on bit.ly/HEAlD8",2013-07-10T13:21:00.000Z,0,just joined the all in one platform for blogger outreach find engage and pitch bloggers only on bit ly heald8
354649202137116673,The creative design of Mahindra Vibe widens choice options in car genres - mahindracarsindia.com/2013/0…,2013-07-09T17:12:00.000Z,0,the creative design of mahindra vibe widens choice options in car genres mahindracarsindia com 2013 0 
354648614666108929,Mahindra and Mahindra aim to expand its network with merged firms - mahindracarsindia.com/2013/0…,2013-07-09T17:09:00.000Z,0,mahindra and mahindra aim to expand its network with merged firms mahindracarsindia com 2013 0 
354275333849092096,Mahindra S101-A reliable and comfortable SUV - mahindracarsindia.com/2013/0…,2013-07-08T16:26:00.000Z,0,mahindra s101 a reliable and comfortable suv mahindracarsindia com 2013 0 
354274573895745538,Mahindra & Mahindra growing under Anand Mahindra’s leadership - mahindracarsindia.com/2013/0…,2013-07-08T16:23:00.000Z,0,mahindra mahindra growing under anand mahindra s leadership mahindracarsindia com 2013 0 
354272707900223488,SUV leader Mahindra gets a tough contender in the form of Ford EcoSport - mahindracarsindia.com/2013/0…,2013-07-08T16:16:00.000Z,0,suv leader mahindra gets a tough contender in the form of ford ecosport mahindracarsindia com 2013 0 
353414505142824960,The basic W4 version of Mahindra XUV 500 costs below Rs 10 lakhs - mahindracarsindia.com/2013/0…,2013-07-06T07:25:00.000Z,0,the basic w4 version of mahindra xuv 500 costs below rs 10 lakhs mahindracarsindia com 2013 0 
353413969333075968,Ssangyong Motor enjoys an overall growth in the global sales till June - mahindracarsindia.com/2013/0…,2013-07-06T07:23:00.000Z,0,ssangyong motor enjoys an overall growth in the global sales till june mahindracarsindia com 2013 0 
352850855214596097,Mahindra bets big on South African car market where it eyes a 50 percent growth - mahindracarsindia.com/2013/0…,2013-07-04T18:06:00.000Z,0,mahindra bets big on south african car market where it eyes a 50 percent growth mahindracarsindia com 2013 0 
352501354083790848,An interesting and fun commercial of Mahindra Verito Vibe  - mahindracarsindia.com/2013/0…,2013-07-03T18:57:00.000Z,0,an interesting and fun commercial of mahindra verito vibe mahindracarsindia com 2013 0 
352500728192970754,Mahindra & Mahindra increases the price of its vehicles even as its sales tumble - mahindracarsindia.com/2013/0…,2013-07-03T18:54:00.000Z,0,mahindra mahindra increases the price of its vehicles even as its sales tumble mahindracarsindia com 2013 0 
689028652722294788,#Mahindra #KUV100 interiors​ are expected to be at par with cars like TUV 300 in #Mahindra bit.ly/1OMTwue,2016-01-18T10:16:00.000Z,6, interiors are expected to be at par with cars like tuv 300 in bit ly 1omtwue
689028100730966016,"Mahindra KUV100 price in india, booking,latest news, interior, specifications,  Review by bit.ly/1OMTwue",2016-01-18T10:14:00.000Z,4,mahindra kuv100 price in india booking latest news interior specifications review by bit ly 1omtwue
688959337402728449,#Mahindra #TUV300 Best Test Drive Review - #AutoPortal yewtu.be/IehyMOs5nT8,2016-01-18T05:41:00.000Z,2, best test drive review yewtu be iehymos5nt8
688959299901468674,#Mahindra #Scorpio User Review - 'best SUV' - #AutoPortal  yewtu.be/msArJ1LxJ60,2016-01-18T05:41:00.000Z,1, user review best suv yewtu be msarj1lxj60
682186693487677441,#Mahindra announces “Festival of Goodness” for e2o buyers by #Autoportal bit.ly/1YSVzmb,2015-12-30T13:09:00.000Z,1, announces festival of goodness for e2o buyers by bit ly 1ysvzmb
682186347856015360,#Mahindra #KUV100 - Variants & Features Video revealed by #Autoportal bit.ly/1JIZf36,2015-12-30T13:07:00.000Z,2, variants features video revealed by bit ly 1jizf36
681351045851643904,#Mahindra claims to be the first OEM in India to launch a wireless technology for workshop  bit.ly/1mlzyA8,2015-12-28T05:48:00.000Z,2, claims to be the first oem in india to launch a wireless technology for workshop bit ly 1mlzya8
677479810034102272,#Mahindra S101 and the company has also announced that it will reveal the name   #Autoportal bit.ly/1JdU5vF,2015-12-17T13:25:00.000Z,6, s101 and the company has also announced that it will reveal the name bit ly 1jdu5vf
677479391580971009,"Customers can avail of the PUC check for their Mahindra vehicles, completely free of  over 450 #Mahindra #Autoportal bit.ly/1UDWNBm",2015-12-17T13:24:00.000Z,2,customers can avail of the puc check for their mahindra vehicles completely free of over 450 bit ly 1udwnbm
