id,text,timestamp,likes,cleaned_text
1784636052067733908,कोल्हापूर लोकसभा मतदारसंघातील इंडिया आघाडी व महाविकास आघाडीचे उमेदवार शाहू महाराज छत्रपती यांच्या प्रचारार्थ युवा सेना प्रमुख आदित्य ठाकरे यांची कोल्हापुरात सभा !!,2024-04-28T17:29:00.000Z,94,क ल ह प र ल कसभ मतद रस घ त ल इ ड य आघ ड व मह व क स आघ ड च उम दव र श ह मह र ज छत रपत य च य प रच र र थ य व स न प रम ख आद त य ठ कर य च क ल ह प र त सभ 
1784604307956146303,नंदुरबार लोकसभेचे उमेदवार गोवल पाडवी यांचा अस्सल आदिवासी टच असलेला प्रचार रॅप 💥,2024-04-28T15:23:00.000Z,352,न द रब र ल कसभ च उम दव र ग वल प डव य च अस सल आद व स टच असल ल प रच र र प 
1784565774151217436,सोलापूरकर म्हणताय यंदा प्रणिती ताई होणार खासदार !!,2024-04-28T12:50:00.000Z,346,स ल प रकर म हणत य य द प रण त त ई ह ण र ख सद र 
1864231855098048722,Salute to Indian Navy on Indian Navy Day.,2024-12-04T08:54:00.000Z,1,salute to indian navy on indian navy day 
1863627539295731813,बिलकुल सही..!,2024-12-02T16:53:00.000Z,2,ब लक ल सह 
1863627207794622714,"कर्तूत्ववान व्यक्तीला आयुष्यात वेळोवेळी झालेले डंख हे नवे पंख देऊन जातात. 
काटा रूतल्याशिवाय वाटा सापडत नाही हा यशाचा सिद्धांत आहे...!",2024-12-02T16:52:00.000Z,0,कर त त वव न व यक त ल आय ष य त व ळ व ळ झ ल ल ड ख ह नव प ख द ऊन ज त त क ट र तल य श व य व ट स पडत न ह ह यश च स द ध त आह 
1863589105759821952,"ज़िंदगी की रेस में जो लोग आपको दौड़ कर नहीं हरा पाते...
वही आपको तोड़ कर हराने की कोशिश करते हैं..!",2024-12-02T14:20:00.000Z,1,ज दग क र स म ज ल ग आपक द ड कर नह हर प त वह आपक त ड कर हर न क क श श करत ह 
1863556133325275148,"राष्ट्रीय प्रदुषण नियत्रंण दिवस.
पृथ्वी सर्वोतोपरी प्रदुषण मुक्त करण्यासाठी सर्वांनी प्रयत्नशील असावे.",2024-12-02T12:09:00.000Z,0,र ष ट र य प रद षण न यत र ण द वस प थ व सर व त पर प रद षण म क त करण य स ठ सर व न प रयत नश ल अस व 
1863538068948713501,"कुछ पा लेना जीत नही होती और कुछ खो देना हार नही होती..!
यह तो केवल समय का प्रभाव है, क्योंकि परिवर्तन ही समय का स्वभाव है..!",2024-12-02T10:57:00.000Z,4,क छ प ल न ज त नह ह त और क छ ख द न ह र नह ह त यह त क वल समय क प रभ व ह क य क पर वर तन ह समय क स वभ व ह 
1863517538275004812,"राष्ट्रीय प्रदुषण नियंत्रण दिन.
मरती हवा आणि वायू प्रदुषण रोखण्यासाठी सर्वतोपरी प्रयत्न 
करू... जेणे करून आपल्या 
सर्वांचे भविष्य उज्वल होईल.",2024-12-02T09:36:00.000Z,2,र ष ट र य प रद षण न य त रण द न मरत हव आण व य प रद षण र खण य स ठ सर वत पर प रयत न कर ज ण कर न आपल य सर व च भव ष य उज वल ह ईल 
1863476040506679325,"बहुत फर्क होता है किसीको जानने और समझने में....
जानता वो है जो पास होता है...!
समझता वो है जो खास होता है....!",2024-12-02T06:51:00.000Z,2,बह त फर क ह त ह क स क ज नन और समझन म ज नत व ह ज प स ह त ह समझत व ह ज ख स ह त ह 
1863434786338922788,"ईश्वर जिन्हें खून के 
रिश्ते में 
बांधना भूल जाता है
उन्हें दोस्त बना देता है...!",2024-12-02T04:07:00.000Z,2,ईश वर ज न ह ख न क र श त म ब धन भ ल ज त ह उन ह द स त बन द त ह 
1862156661093450137,"महात्मा ज्योतिबा फुले यांच्या 
स्मृतीदिनानिमित्त विनम्र अभिवादन",2024-11-28T15:28:00.000Z,3,मह त म ज य त ब फ ल य च य स म त द न न म त त व नम र अभ व दन
1862004535272833499,बहुजन समाज के उद्दारक महात्मा ज्योतिराव फुले जी के 134 वें स्मृति दिवस के उपलक्ष मे उन्हे कोटि - कोटि .,2024-11-28T05:24:00.000Z,3,बह जन सम ज क उद द रक मह त म ज य त र व फ ल ज क 134 व स म त द वस क उपलक ष म उन ह क ट क ट 
1862004533406347674,क्रांतीसूर्य महात्मा ज्योतिराव फुले यांच्या स्मृतीस विनम्र अभिवादन,2024-11-28T05:24:00.000Z,2,क र त स र य मह त म ज य त र व फ ल य च य स म त स व नम र अभ व दन
1862004532655591692,संतश्रेष्ठ श्री ज्ञानेश्वर महाराज 728 वा स संजीवन समाधी दिन .,2024-11-28T05:24:00.000Z,2,स तश र ष ठ श र ज ञ न श वर मह र ज 728 व स स ज वन सम ध द न 
1862004529556013441,सत्यशोधक समाजाचे संस्थापक थोर समाज सुधारक महात्मा ज्योतिराव फुले यांना पुण्यतिथी निमित्त विनम्र अभिवादन.,2024-11-28T05:24:00.000Z,3,सत यश धक सम ज च स स थ पक थ र सम ज स ध रक मह त म ज य त र व फ ल य न प ण यत थ न म त त व नम र अभ व दन 
1861756764783259956,"Today Amaltas University, Dewas & Malwanchal University,Indore  created history and received the honour to have names in World Book Of Records, London.
Congratulations.
🌹🌹🙏🌹🌹 
Dr Sharadchandra Wankhede 
Vice Chancellor 
Amaltas University.",2024-11-27T12:59:00.000Z,3,today amaltas university dewas malwanchal university indore created history and received the honour to have names in world book of records london congratulations dr sharadchandra wankhede vice chancellor amaltas university 
1861470439903764626,"सब इलजाम मुझ पर लगा दो 
मै गुनहगार हॅू तुम्हारा,
दिल से मोहब्बत की है मैंने 
जो चाहो मुझे सजा दो...!",2024-11-26T18:01:00.000Z,5,सब इलज म म झ पर लग द म ग नहग र ह त म ह र द ल स म हब बत क ह म न ज च ह म झ सज द 
1861285940217749861,भारतीय संविधान दिन चिरायु होवो.,2024-11-26T05:48:00.000Z,2,भ रत य स व ध न द न च र य ह व 
1861271244718346608,"भारतीय संविधान दिन
सभी भारतवासियोंको हार्दिक शुभकामनाये...!",2024-11-26T04:50:00.000Z,2,भ रत य स व ध न द न सभ भ रतव स य क ह र द क श भक मन य 
1861270381387985123,"भारतीय संविधान दिन..
सर्व भारतीय नागरिकाना हार्दिक शुभेच्छा.",2024-11-26T04:46:00.000Z,2,भ रत य स व ध न द न सर व भ रत य न गर क न ह र द क श भ च छ 
1861032948998299932,"महाराष्ट्र राज्याचे शिल्पकार, माजी मुख्यमंत्री स्वर्गीय यशवंतराव चव्हाण यांना पुण्यतिथी निमित्त विनम्र अभिवादन.",2024-11-25T13:03:00.000Z,3,मह र ष ट र र ज य च श ल पक र म ज म ख यम त र स वर ग य यशव तर व चव ह ण य न प ण यत थ न म त त व नम र अभ व दन 
1858589298981040331,"तुमचं '१' मत अनमोल आहे, उद्या नक्की मतदान करा!

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #ReadyToVote #countdown
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-18T19:13:00.000Z,0,त मच १ मत अनम ल आह उद य नक क मतद न कर मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1858518234837967246,"शांतता कालावधीत मतदारांवर प्रभाव टाकणाऱ्या राजकीय प्रचार, प्रसारावर बंदी.

नियमांचे उल्लंघन झाल्यास निवडणूक आयोग करणार कडक कारवाई.

#विधानसभानिवडणूक२०२४ #मतदानकरामहाराष्ट्र #DoVoteMaharashtra #ECISVEEP 

@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-18T14:30:00.000Z,1,श तत क ल वध त मतद र वर प रभ व ट कण ऱ य र जक य प रच र प रस र वर ब द न यम च उल ल घन झ ल य स न वडण क आय ग करण र कडक क रव ई ध नसभ न वडण क२०२४ नकर मह र ष ट र 
1858444329762848791,"मतदानाला जाताना कोणतेही एक ग्राह्य ओळखपत्र सोबत ठेवावे.

#मतदान करून लोकशाहीत आपल्या सहभागाचा ठसा उमटवा !

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra",2024-11-18T09:37:00.000Z,5,मतद न ल ज त न क णत ह एक ग र ह य ओळखपत र स बत ठ व व न कर न ल कश ह त आपल य सहभ ग च ठस उमटव मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1858400762294042886,"समानतेचे हे मूल्य बळकट करूया
लोकशाहीत आपल्या सहभागाचा ठसा उमटवूया
मतदान करूया !

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad",2024-11-18T06:44:00.000Z,2,सम नत च ह म ल य बळकट कर य ल कश ह त आपल य सहभ ग च ठस उमटव य मतद न कर य मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1858378942094143579,"Only 2 DAYS TO GO.
Let's vote.

Voting Date : Wednesday, 20th November 2024 
Time : 7 AM to 6 PM

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure  @CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-18T05:17:00.000Z,0,only 2 days to go let s vote voting date wednesday 20th november 2024 time 7 am to 6 pm ध नसभ न वडण क२०२४ 
1858367364049613115,"मतदानाकरिता फक्त २ दिवस बाकी.
चला, मतदान करूया.

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-18T04:31:00.000Z,0,मतद न कर त फक त २ द वस ब क चल मतद न कर य मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1858012378346221949,"Only 3 days left for voting.
Let's vote.

Voting Date : Wednesday, 20th November 2024 
Time : 7 AM to 6 PM

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-17T05:00:00.000Z,0,only 3 days left for voting let s vote voting date wednesday 20th november 2024 time 7 am to 6 pm ध नसभ न वडण क२०२४ 
1858001702852637049,"मतदानाकरिता फक्त ३ दिवस बाकी.
चला, मतदान करूया.

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-17T04:18:00.000Z,0,मतद न कर त फक त ३ द वस ब क चल मतद न कर य मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1857696796639695013,"Only 4 days left for voting.
Let's vote.

Voting Date : Wednesday, 20th November 2024 
Time : 7 AM to 6 PM

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure @CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-16T08:06:00.000Z,0,only 4 days left for voting let s vote voting date wednesday 20th november 2024 time 7 am to 6 pm ध नसभ न वडण क२०२४ 
1857663601131270300,"मतदानाकरिता फक्त ४ दिवस बाकी.
चला, मतदान करूया.

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-16T05:54:00.000Z,0,मतद न कर त फक त ४ द वस ब क चल मतद न कर य मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1857411903212900515,"जबाबदार नागरिक म्हणून मतदानाचा हक्क बजावूया,
लोकशाहीत आपल्या सहभागाचा ठसा उमटवूया. 

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad",2024-11-15T13:14:00.000Z,0,जब बद र न गर क म हण न मतद न च हक क बज व य ल कश ह त आपल य सहभ ग च ठस उमटव य मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1857316872850661416,"Only 5 days left for voting.
Let's vote.

Voting Date : Wednesday, 20th November 2024 
Time : 7 AM to 6 PM

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-15T06:57:00.000Z,0,only 5 days left for voting let s vote voting date wednesday 20th november 2024 time 7 am to 6 pm ध नसभ न वडण क२०२४ 
1857272788320706758,"मतदानाकरिता फक्त ५ दिवस बाकी.
चला, मतदान करूया.

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-15T04:01:00.000Z,0,मतद न कर त फक त ५ द वस ब क चल मतद न कर य मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1857020709437854103,"Only 6 days left for voting.
Let's vote.

Voting Date : Wednesday, 20th November 2024 
Time : 7 AM to 6 PM

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure @CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-14T11:20:00.000Z,0,only 6 days left for voting let s vote voting date wednesday 20th november 2024 time 7 am to 6 pm ध नसभ न वडण क२०२४ 
1856945230085300253,"मतदानाकरिता फक्त ६ दिवस शिल्लक.
चला, मतदान करूया.

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-14T06:20:00.000Z,0,मतद न कर त फक त ६ द वस श ल लक चल मतद न कर य मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1856655557056188511,"Only 7 days left for voting.
Let's vote.

Voting Date : Wednesday, 20th November 2024 
Time : 7 AM to 6 PM

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure  
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-13T11:09:00.000Z,1,only 7 days left for voting let s vote voting date wednesday 20th november 2024 time 7 am to 6 pm ध नसभ न वडण क२०२४ 
1856592231567896627,"मतदानाकरिता फक्त ७ दिवस शिल्लक.
चला, मतदान करूया.

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-13T06:57:00.000Z,1,मतद न कर त फक त ७ द वस श ल लक चल मतद न कर य मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1856582762792427663,"मतदान लोकशाहीचा खरा आधार
प्रत्येक मत महत्त्वाचे आहे.

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-13T06:19:00.000Z,0,मतद न ल कश ह च खर आध र प रत य क मत महत त व च आह मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1856295819038904782,"Only 8 days left for voting.
Let's vote.

Voting Date : Wednesday, 20th November 2024
Time : 7 AM to 6 PM

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 

@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-12T11:19:00.000Z,1,only 8 days left for voting let s vote voting date wednesday 20th november 2024 time 7 am to 6 pm ध नसभ न वडण क२०२४ 
1856295650792747454,"मतदानाकरिता फक्त ८ दिवस शिल्लक.
चला, मतदान करूया.

मतदान - बुधवार, दि. २० नोव्हेंबर २०२४
वेळ - सकाळी ७ ते सायं. ६

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure

@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-12T11:19:00.000Z,1,मतद न कर त फक त ८ द वस श ल लक चल मतद न कर य मतद न ब धव र द २० न व ह बर २०२४ व ळ सक ळ ७ त स य ६ ध नसभ न वडण क२०२४ 
1864183940321259660,"Our delegation headed to Sambhal led by LOP Sh. @RahulGandhi ji and Smt. @priyankagandhi ji  has been stopped at the UP border in Ghaziabad. 

What is the reason behind the UP Government stopping the Lok Sabha LOP from visiting the families of those who lost their lives in the violence? It is basic humanity to stand by someone who has suffered such grief and loss. 

Rahul ji’s motto has been ‘Nafrat ke bazaar mein mohabbat ki dukaan’. And when the ruling regime has created an atmosphere of hatred, it is our duty as the opposition to bring compassion, empathy and love. 

We are determined to meet the victims’ families in the interest of peace and communal harmony in our country, the UP government must allow the delegation to visit Sambhal.",2024-12-04T05:44:00.000Z,3326,our delegation headed to sambhal led by lop sh ji and smt ji has been stopped at the up border in ghaziabad what is the reason behind the up government stopping the lok sabha lop from visiting the families of those who lost their lives in the violence it is basic humanity to stand by someone who has suffered such grief and loss rahul ji s motto has been nafrat ke bazaar mein mohabbat ki dukaan and when the ruling regime has created an atmosphere of hatred it is our duty as the opposition to bring compassion empathy and love we are determined to meet the victims families in the interest of peace and communal harmony in our country the up government must allow the delegation to visit sambhal 
1864001790083293391,मोदी अडानी एक हैं - इसलिए अडानी सेफ है।,2024-12-03T17:40:00.000Z,7,म द अड न एक ह इसल ए अड न स फ ह 
1863943447813759322,"हमने चुनाव आयोग से बहुत विस्तृत चर्चा की है। 

अगर चुनाव लेवल प्लेइंग फील्ड पर न हो तो लोकतंत्र और संविधान के मूल ढांचे पर आघात होता है।

हमारे जो मुख्य बिंदु थे, चुनाव आयोग को उसका डाटा जारी करना चाहिए।   

1. महाराष्ट्र में बहुत बड़ी मात्रा में वोटरों की कमी हुई है। हमें इसके बूथ और निर्वाचन क्षेत्र के आधार पर डाटा चाहिए, जो अभी मौजूद नहीं है। 

उससे पता चलेगा कि महाराष्ट्र में इतनी बड़ी संख्या में जो मतदाताओं को कम किया गया, उसका कारण क्या है।

2. लोक सभा चुनाव और विधानसभा चुनाव के बीच 5 महीने में करीब 47 लाख वोटरों को जोड़ा गया। 

इसका आधार क्या है? हमें इसका डाटा चाहिए। 

3. चुनाव आयोग के खुद के दिए गए आंकड़ों के आधार पर महाराष्ट्र में शाम 5 बजे वोटर टर्नआउट 58.22%, रात के 11:30 बजे 65.02% और दो दिन बाद 67% बताया गया।

हमें जवाब मिला कि वोटर टर्नआउट एक अलग प्रक्रिया है और 17C एक अलग प्रक्रिया है। 

4. 118 ऐसे निर्वाचन क्षेत्र हैं जहां लोक सभा और विधानसभा के बीच 25,000 ज्यादा वोटों का अंतर है। जिनमें ज्यादातर जगह सत्तारूढ़ पार्टी की जीत हुई है। 

: चुनाव आयोग से मिलने के बाद @DrAMSinghvi जी",2024-12-03T13:48:00.000Z,6740,हमन च न व आय ग स बह त व स त त चर च क ह अगर च न व ल वल प ल इ ग फ ल ड पर न ह त ल कत त र और स व ध न क म ल ढ च पर आघ त ह त ह हम र ज म ख य ब द थ च न व आय ग क उसक ड ट ज र करन च ह ए 1 मह र ष ट र म बह त बड म त र म व टर क कम ह ई ह हम इसक ब थ और न र व चन क ष त र क आध र पर ड ट च ह ए ज अभ म ज द नह ह उसस पत चल ग क मह र ष ट र म इतन बड स ख य म ज मतद त ओ क कम क य गय उसक क रण क य ह 2 ल क सभ च न व और व ध नसभ च न व क ब च 5 मह न म कर ब 47 ल ख व टर क ज ड गय इसक आध र क य ह हम इसक ड ट च ह ए 3 च न व आय ग क ख द क द ए गए आ कड क आध र पर मह र ष ट र म श म 5 बज व टर टर नआउट 58 22 र त क 11 30 बज 65 02 और द द न ब द 67 बत य गय हम जव ब म ल क व टर टर नआउट एक अलग प रक र य ह और 17c एक अलग प रक र य ह 4 118 ऐस न र व चन क ष त र ह जह ल क सभ और व ध नसभ क ब च 25 000 ज य द व ट क अ तर ह ज नम ज य द तर जगह सत त र ढ प र ट क ज त ह ई ह च न व आय ग स म लन क ब द ज 
1863939826036457911,"Unfortunate that the government denied LOP Sh. Rahul Gandhi ji an opportunity to intervene during today’s discussion. 

As LOP, his privilege includes the right to interject and it has been a convention that the LOP is allowed to make his intervention.",2024-12-03T13:34:00.000Z,1935,unfortunate that the government denied lop sh rahul gandhi ji an opportunity to intervene during today s discussion as lop his privilege includes the right to interject and it has been a convention that the lop is allowed to make his intervention 
1767099415213543631,"Along with our leader Hon'ble Shri @RahulGandhi ji during #BharatJodoNyayYatra.

📍Gujarat",2024-03-11T08:05:00.000Z,43,along with our leader hon ble shri ji during gujarat
1863820432652050939,"Warm wishes to the people of Goa on the auspicious occasion of the Feast of St. Francis Xavier.

May the Patron Saint's enduring legacy continue to guide us on the path of peace, harmony, and brotherhood.",2024-12-03T05:39:00.000Z,8467,warm wishes to the people of goa on the auspicious occasion of the feast of st francis xavier may the patron saint s enduring legacy continue to guide us on the path of peace harmony and brotherhood 
1863808006284009650,"भारत के प्रथम राष्ट्रपति डॉ राजेंद्र प्रसाद जी की जयंती पर उन्हें शत्-शत् नमन। 

उनके आदर्श और विचार सदैव हमारा मार्गदर्शन करते रहेंगे।",2024-12-03T04:50:00.000Z,11116,भ रत क प रथम र ष ट रपत ड र ज द र प रस द ज क जय त पर उन ह शत शत नमन उनक आदर श और व च र सद व हम र म र गदर शन करत रह ग 
1863800751639687634,"Devastating news of Cyclone Fengal in Tamil Nadu. My heartfelt condolences to those who have lost loved ones during this tragedy. My thoughts are also with those whose homes and property have been damaged.

I urge all Congress workers in the state to step forward and help the administration in relief efforts wherever possible.",2024-12-03T04:21:00.000Z,14380,devastating news of cyclone fengal in tamil nadu my heartfelt condolences to those who have lost loved ones during this tragedy my thoughts are also with those whose homes and property have been damaged i urge all congress workers in the state to step forward and help the administration in relief efforts wherever possible 
1863488233465876727,"This morning, INDIA leaders met in Parliament with LOP Sh. @RahulGandhi ji in attendance, to discuss our strategy for the upcoming week of this Parliament session. 

Despite the Opposition raising pressing issues of national importance, the government refuses to have a discussion on those agendas. They cannot run roughshod on democratic traditions, and the demands of the opposition must be honoured.",2024-12-02T07:39:00.000Z,1992,this morning india leaders met in parliament with lop sh ji in attendance to discuss our strategy for the upcoming week of this parliament session despite the opposition raising pressing issues of national importance the government refuses to have a discussion on those agendas they cannot run roughshod on democratic traditions and the demands of the opposition must be honoured 
1863503816966222055,"Congress General Secretary Smt. @priyankagandhi ji met the Speaker of the Lok Sabha, Shri Om Birla, today in New Delhi.",2024-12-02T08:41:00.000Z,5125,congress general secretary smt ji met the speaker of the lok sabha shri om birla today in new delhi 
